prediction_id,timestamp,model_version,prediction,probability,application_date,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents
pred_20260102_140451_499229,2026-01-02T14:04:51.499360,32,0,0.0,2026-01-02T14:04:51.499360,0.15588320415848628,23,0,0.0010143128474681031,3477.8851791666148,1,0,0,0,0
pred_20260102_140451_656747,2026-01-02T14:04:51.656915,32,0,0.40583730158730164,2026-01-02T14:04:51.656915,1.0,70,1,0.2938183086812757,1264.4010076299403,2,1,0,1,0
pred_20260102_140451_815201,2026-01-02T14:04:51.815301,32,0,0.002661290322580645,2026-01-02T14:04:51.815301,0.42936169202687885,42,0,5.0,0.0,8,0,1,0,2
pred_20260102_140452_144418,2026-01-02T14:04:52.144645,32,0,0.020882828282828284,2026-01-02T14:04:52.144645,1.0,41,0,0.1291334753742249,5534.002951341748,4,0,0,0,0
pred_20260102_140452_320083,2026-01-02T14:04:52.320210,32,0,0.03632795698924731,2026-01-02T14:04:52.320210,0.5884109542284384,51,0,0.4272989913920584,8535.57036716595,5,0,1,1,0
pred_20260102_140452_474964,2026-01-02T14:04:52.475062,32,0,0.06253679653679654,2026-01-02T14:04:52.475062,1.0,28,0,5.0,0.0,0,0,0,0,0
pred_20260102_140452_614424,2026-01-02T14:04:52.614520,32,0,0.019759159159159156,2026-01-02T14:04:52.614520,0.6809932552648524,78,0,0.36389179314592696,3864.5749592173,10,0,2,0,0
pred_20260102_140452_760746,2026-01-02T14:04:52.760843,32,0,0.06360734691911162,2026-01-02T14:04:52.760843,0.7591101267195862,39,0,0.9688608512668407,2952.036501995891,13,0,2,0,1
pred_20260102_140452_920229,2026-01-02T14:04:52.920357,32,0,0.0285,2026-01-02T14:04:52.920357,0.006751459311951589,67,0,0.5517018076816969,5497.47360420494,24,0,2,0,0
pred_20260102_140453_082610,2026-01-02T14:04:53.082733,32,0,0.016111521804062126,2026-01-02T14:04:53.082733,0.34463107782552255,45,0,0.2001523341802891,9874.967959367375,7,0,1,0,3
pred_20260102_140453_233304,2026-01-02T14:04:53.233483,32,0,0.0,2026-01-02T14:04:53.233483,0.014415333708791054,78,0,0.003263318510472032,6675.688444018226,4,0,0,0,1
pred_20260102_140453_370584,2026-01-02T14:04:53.370675,32,0,0.03,2026-01-02T14:04:53.370675,0.2966584019310376,54,0,0.34388025019526214,3742.653066025533,6,0,2,0,0
pred_20260102_140453_510277,2026-01-02T14:04:53.510526,32,0,0.002,2026-01-02T14:04:53.510526,0.0,69,0,1.2080955419180541,1051.3146779962499,11,0,3,0,0
pred_20260102_140453_634073,2026-01-02T14:04:53.634271,32,0,0.3651723276723277,2026-01-02T14:04:53.634271,0.6375274025089813,28,7,0.33956774854882993,2282.5086341375104,14,1,0,0,2
pred_20260102_140453_791318,2026-01-02T14:04:53.791408,32,0,0.0,2026-01-02T14:04:53.791408,0.026734713609020126,67,0,5.0,0.0,5,0,1,0,0
pred_20260102_140453_950595,2026-01-02T14:04:53.950720,32,0,0.0,2026-01-02T14:04:53.950720,0.06929304788945118,67,0,5.0,0.0,5,0,0,0,0
pred_20260102_140454_087623,2026-01-02T14:04:54.087740,32,0,0.09103812741312742,2026-01-02T14:04:54.087740,0.6989125524625638,64,0,5.0,0.0,13,0,2,0,4
pred_20260102_140454_244865,2026-01-02T14:04:54.245029,32,0,0.0,2026-01-02T14:04:54.245029,0.0,44,0,0.3078176919250671,6744.724036504585,4,0,1,0,0
pred_20260102_140454_397396,2026-01-02T14:04:54.397520,32,0,0.005161290322580645,2026-01-02T14:04:54.397520,0.3275604342250613,33,0,0.5956065428490295,6938.109631789951,14,0,1,0,0
pred_20260102_140454_563145,2026-01-02T14:04:54.563276,32,0,0.0,2026-01-02T14:04:54.563276,0.1637244016871664,70,0,5.0,0.0,7,0,1,0,0
pred_20260102_140454_710717,2026-01-02T14:04:54.710902,32,0,0.008333333333333333,2026-01-02T14:04:54.710902,0.08517109093275825,32,0,0.23758477394275815,18701.169848766167,17,0,2,0,4
pred_20260102_140454_865903,2026-01-02T14:04:54.866012,32,0,0.003333333333333333,2026-01-02T14:04:54.866012,0.0,66,0,0.0,0.0,7,0,0,0,0
pred_20260102_140455_182419,2026-01-02T14:04:55.182687,32,0,0.051142857142857136,2026-01-02T14:04:55.182687,0.5336454775012475,49,0,4.24829505602492,609.4527131658998,13,0,0,0,5
pred_20260102_140455_349513,2026-01-02T14:04:55.349618,32,0,0.022166666666666668,2026-01-02T14:04:55.349618,0.029944845839140317,61,0,0.449250252902195,2564.793985212406,11,0,1,0,1
pred_20260102_140455_488579,2026-01-02T14:04:55.488711,32,0,0.1386808763308763,2026-01-02T14:04:55.488711,1.0,40,1,0.370216338764342,3062.5983451331244,6,0,0,0,1
pred_20260102_140455_636148,2026-01-02T14:04:55.636290,32,0,0.004,2026-01-02T14:04:55.636290,0.27597438020256004,30,0,5.0,0.0,10,0,1,0,0
pred_20260102_140455_795479,2026-01-02T14:04:55.795581,32,0,0.0,2026-01-02T14:04:55.795581,0.029827393048891152,30,0,0.681373591626852,3146.9053534560053,4,0,1,0,0
pred_20260102_140455_943171,2026-01-02T14:04:55.943265,32,0,0.01557142857142857,2026-01-02T14:04:55.943265,0.23642250917990784,61,0,0.44976795623622834,3808.910574860486,22,0,1,0,0
pred_20260102_140456_096509,2026-01-02T14:04:56.096617,32,0,0.44226947268076294,2026-01-02T14:04:56.096617,0.6483540482600787,62,2,0.34150608221717876,5698.479749722491,10,0,1,0,0
pred_20260102_140456_289725,2026-01-02T14:04:56.289830,32,0,0.21369047619047618,2026-01-02T14:04:56.289830,1.0,69,0,0.0,1385.5192914658435,0,0,0,0,0
pred_20260102_140456_460497,2026-01-02T14:04:56.460727,32,0,0.026403743315508023,2026-01-02T14:04:56.460727,1.0,31,0,0.9549032591531401,2325.6910779401032,6,0,1,0,1
pred_20260102_140456_619442,2026-01-02T14:04:56.619588,32,0,0.16559169884169886,2026-01-02T14:04:56.619588,0.9926402909881603,70,1,5.0,0.0,5,0,1,0,0
pred_20260102_140456_802366,2026-01-02T14:04:56.802588,32,0,0.005227272727272727,2026-01-02T14:04:56.802588,0.8019923258185481,30,0,0.7104218100576447,1143.771464924829,9,0,0,0,0
pred_20260102_140456_998510,2026-01-02T14:04:56.998689,32,0,0.04626190476190477,2026-01-02T14:04:56.998689,0.13183103825881837,56,0,0.6391728789615305,6659.285301369968,22,0,1,0,2
pred_20260102_140457_164546,2026-01-02T14:04:57.164675,32,0,0.0010004106929510155,2026-01-02T14:04:57.164675,0.4301824639958227,49,0,0.3178642765175536,5887.799700109096,5,0,1,0,2
pred_20260102_140457_301850,2026-01-02T14:04:57.301943,32,0,0.05222619047619048,2026-01-02T14:04:57.301943,0.04416848421490111,26,1,5.0,0.0,9,0,0,0,0
pred_20260102_140457_466080,2026-01-02T14:04:57.466236,32,0,0.00875915915915916,2026-01-02T14:04:57.466236,0.9447889126278599,55,0,0.5361508981449331,3657.691297580266,6,0,2,0,0
pred_20260102_140457_593417,2026-01-02T14:04:57.593546,32,0,0.10365584415584415,2026-01-02T14:04:57.593546,1.0,45,0,0.0,1050.0064732503263,0,0,0,0,0
pred_20260102_140457_744317,2026-01-02T14:04:57.744454,32,0,0.3536479076479077,2026-01-02T14:04:57.744454,1.0,24,1,0.4199955814830158,1156.8544708813763,1,0,0,0,0
pred_20260102_140457_931534,2026-01-02T14:04:57.931723,32,0,0.05092857142857143,2026-01-02T14:04:57.931723,0.13981006655501,50,0,0.7257115265345712,15870.804937277084,25,0,3,0,3
pred_20260102_140458_073688,2026-01-02T14:04:58.073800,32,0,0.0,2026-01-02T14:04:58.073800,0.0,23,0,0.0,581.9059351720826,1,0,0,0,0
pred_20260102_140458_214312,2026-01-02T14:04:58.214417,32,0,0.000625,2026-01-02T14:04:58.214417,0.22531334628966232,57,0,0.5993587970685542,6473.444878538283,15,0,2,0,1
pred_20260102_140458_376323,2026-01-02T14:04:58.376416,32,0,0.06405357142857143,2026-01-02T14:04:58.376416,0.47612022600959225,62,0,0.6837944759800544,6471.918410915022,22,0,3,0,2
pred_20260102_141720_429937,2026-01-02T14:17:20.438425,32,0,0.009066052227342549,2026-01-02T14:17:20.438425,0.51007194349883,71,0,1.045068043999568,2946.1386249955485,14,0,1,0,0
pred_20260102_141720_854010,2026-01-02T14:17:20.854157,32,0,0.028333333333333335,2026-01-02T14:17:20.854157,0.08910602428285584,60,0,0.2689901244457042,31712.03887316971,18,0,2,1,2
pred_20260102_141721_044313,2026-01-02T14:17:21.044525,32,0,0.2501190476190476,2026-01-02T14:17:21.044525,0.18242063029116387,42,1,0.8553875783299614,7610.198610934606,16,2,1,0,1
pred_20260102_141721_337932,2026-01-02T14:17:21.338177,32,0,0.24738888888888888,2026-01-02T14:17:21.338177,0.08734639316495196,85,1,0.006107671956362264,688.7220523790994,1,2,0,0,0
pred_20260102_141721_617539,2026-01-02T14:17:21.617719,32,0,0.013333333333333332,2026-01-02T14:17:21.617719,0.010778185889261858,45,0,0.3989292600602914,12285.635857777901,9,1,3,0,2
pred_20260102_141721_829526,2026-01-02T14:17:21.829702,32,0,0.1412142857142857,2026-01-02T14:17:21.829702,0.08553019192033355,49,0,0.04158618996804425,3719.0087804002237,8,2,0,1,3
pred_20260102_141722_043787,2026-01-02T14:17:22.043894,32,0,0.37475,2026-01-02T14:17:22.043894,1.0,45,4,0.9307412719424577,6670.359772055588,14,2,1,1,1
pred_20260102_141722_194759,2026-01-02T14:17:22.194886,32,0,0.24846428571428572,2026-01-02T14:17:22.194886,0.6334063941184885,49,0,0.3163582915815495,7092.237879674787,9,2,2,0,4
pred_20260102_141722_393818,2026-01-02T14:17:22.394043,32,0,0.050857142857142865,2026-01-02T14:17:22.394043,0.029724415287154034,45,1,0.4442287097903435,13014.60872594744,9,1,2,0,0
pred_20260102_141722_587701,2026-01-02T14:17:22.587823,32,0,0.0,2026-01-02T14:17:22.587823,0.04433786509940726,67,0,5.0,0.0,8,0,1,0,0
pred_20260102_141722_769213,2026-01-02T14:17:22.769320,32,0,0.30642857142857144,2026-01-02T14:17:22.769320,0.0,54,2,5.0,0.0,5,2,1,0,0
pred_20260102_141722_890009,2026-01-02T14:17:22.890102,32,0,0.022000000000000002,2026-01-02T14:17:22.890102,0.23005581751234544,51,1,0.46332673473751557,6782.804687896827,10,0,1,0,1
pred_20260102_141723_019129,2026-01-02T14:17:23.019212,32,0,0.09746428571428573,2026-01-02T14:17:23.019212,0.0,45,1,5.0,0.0,5,0,1,1,0
pred_20260102_141723_150019,2026-01-02T14:17:23.150135,32,0,0.18046428571428566,2026-01-02T14:17:23.150135,0.05145862202516558,57,1,1.6709482471548136,1546.9004652762917,7,1,1,1,2
pred_20260102_141723_277615,2026-01-02T14:17:23.277703,32,0,0.03812091503267974,2026-01-02T14:17:23.277703,0.7568164487778615,56,0,0.43909238727699695,11735.578704931599,15,0,2,1,1
pred_20260102_141723_404195,2026-01-02T14:17:23.404271,32,0,0.0,2026-01-02T14:17:23.404271,0.04182167821285305,64,0,0.5125343334678132,8992.593783288552,13,1,2,0,0
pred_20260102_141723_544415,2026-01-02T14:17:23.544501,32,0,0.07666666666666667,2026-01-02T14:17:23.544501,0.03228666688492415,53,1,0.006907988401866104,5082.947500246135,4,0,0,1,3
pred_20260102_141723_703043,2026-01-02T14:17:23.703128,32,0,0.08417857142857142,2026-01-02T14:17:23.703128,0.8612823658586697,50,0,0.8580264599027834,2155.766148823108,7,1,0,1,0
pred_20260102_141723_837290,2026-01-02T14:17:23.837371,32,0,0.0,2026-01-02T14:17:23.837371,0.03213076234852553,38,0,0.498724039771141,6901.677225889285,11,1,1,0,0
pred_20260102_141724_027846,2026-01-02T14:17:24.027942,32,0,0.2829642857142856,2026-01-02T14:17:24.027942,0.19553859659661818,65,1,0.5912226944705118,5331.77752776739,10,2,2,0,1
pred_20260102_141724_198194,2026-01-02T14:17:24.198490,32,0,0.05333333333333334,2026-01-02T14:17:24.198490,0.05438361805686408,32,1,1.0020658413887622,2785.673046750133,11,0,2,1,1
pred_20260102_141724_354608,2026-01-02T14:17:24.354728,32,0,0.4726547619047621,2026-01-02T14:17:24.354728,0.7568988654020326,56,1,0.4322334916227009,5126.293716376025,11,2,2,1,2
pred_20260102_141724_553347,2026-01-02T14:17:24.553505,32,0,0.1466547619047619,2026-01-02T14:17:24.553505,0.0657183579133238,67,0,5.0,0.0,9,2,0,0,0
pred_20260102_141724_812989,2026-01-02T14:17:24.813172,32,0,0.04033333333333333,2026-01-02T14:17:24.813172,0.00745464164105606,33,0,0.8166781647161061,4674.392262144925,5,1,1,1,1
pred_20260102_141725_148501,2026-01-02T14:17:25.148792,32,0,0.21315476190476187,2026-01-02T14:17:25.148792,0.011198789289701336,72,1,0.39811416836547103,7572.2955472028225,8,2,2,0,0
pred_20260102_141725_403007,2026-01-02T14:17:25.403145,32,0,0.120292242703533,2026-01-02T14:17:25.403145,0.3293066777714301,42,1,5.0,0.0,11,0,1,1,0
pred_20260102_141725_580879,2026-01-02T14:17:25.581026,32,0,0.19167261904761904,2026-01-02T14:17:25.581026,0.3908932568695444,60,1,0.17891195316348374,3932.172227990021,11,0,0,1,1
pred_20260102_141725_765312,2026-01-02T14:17:25.765455,32,0,0.2513452380952381,2026-01-02T14:17:25.765455,1.0,34,0,1.372709461317844,2008.1156400171894,8,2,1,1,1
pred_20260102_141725_957686,2026-01-02T14:17:25.957872,32,0,0.2074880952380952,2026-01-02T14:17:25.957872,0.06795225642366887,61,0,0.030511539456752595,4766.015111117603,6,2,0,0,1
pred_20260102_141726_155771,2026-01-02T14:17:26.155910,32,0,0.32781457431457434,2026-01-02T14:17:26.155910,1.0,25,1,5.0,0.0,1,0,0,1,0
pred_20260102_141726_358443,2026-01-02T14:17:26.358637,32,0,0.4506547619047619,2026-01-02T14:17:26.358637,1.0,58,0,5.0,0.0,5,3,1,1,0
pred_20260102_141726_521826,2026-01-02T14:17:26.521990,32,0,0.012,2026-01-02T14:17:26.521990,0.009858410953432878,56,0,1.9914520891836243,5592.973546811256,12,0,1,0,0
pred_20260102_141726_744108,2026-01-02T14:17:26.744339,32,0,0.018666666666666668,2026-01-02T14:17:26.744339,0.023119910440612047,89,0,5.0,0.0,6,1,2,1,0
pred_20260102_141726_977204,2026-01-02T14:17:26.977909,32,0,0.15071428571428572,2026-01-02T14:17:26.977909,0.07730756495150909,72,0,0.04660526633315978,2517.490078290395,4,2,0,1,1
pred_20260102_141727_173415,2026-01-02T14:17:27.173582,32,0,0.15929761904761905,2026-01-02T14:17:27.173582,0.0,46,0,0.35100078423198444,18329.39304352984,4,2,2,0,4
pred_20260102_141727_424172,2026-01-02T14:17:27.424459,32,0,0.03447619047619048,2026-01-02T14:17:27.424459,0.07512592566055638,32,1,0.5243662554232059,8807.812683398044,8,0,3,0,0
pred_20260102_141727_699710,2026-01-02T14:17:27.699821,32,0,0.033791666666666664,2026-01-02T14:17:27.699821,0.5425386829342674,58,2,0.422009143619617,8774.384424243262,13,0,3,0,2
pred_20260102_141727_943649,2026-01-02T14:17:27.943877,32,1,0.5234087301587301,2026-01-02T14:17:27.943877,1.0,28,1,0.0031462540934033135,2510.2793358142253,0,2,0,1,0
pred_20260102_141728_216096,2026-01-02T14:17:28.216241,32,0,0.13782142857142857,2026-01-02T14:17:28.216241,1.0,33,3,0.015022244901442263,9415.953375489387,3,1,0,0,4
pred_20260102_141728_395173,2026-01-02T14:17:28.395363,32,0,0.032125,2026-01-02T14:17:28.395363,0.39724887902015776,56,0,0.8923964053892416,2526.0180596102546,10,0,2,1,1
pred_20260102_141728_725123,2026-01-02T14:17:28.725270,32,1,0.6023015873015874,2026-01-02T14:17:28.725270,1.0,59,2,0.10262527892433626,1855.7154621653985,1,0,0,1,0
pred_20260102_141728_902074,2026-01-02T14:17:28.902166,32,0,0.14582142857142857,2026-01-02T14:17:28.902166,0.00452545056891329,80,0,0.0021857699435921395,3690.818091562774,5,2,0,0,0
pred_20260102_141729_065240,2026-01-02T14:17:29.065356,32,0,0.13589285714285715,2026-01-02T14:17:29.065356,0.49628117373868114,45,0,0.544965932024279,3243.0278147075064,9,2,1,0,0
pred_20260102_141729_231953,2026-01-02T14:17:29.232088,32,0,0.003333333333333333,2026-01-02T14:17:29.232088,0.019838651730209888,77,0,0.004979831552274188,3459.7007244701317,3,1,0,0,0
pred_20260102_141729_436568,2026-01-02T14:17:29.436710,32,0,0.11498809523809524,2026-01-02T14:17:29.436710,0.020054650979167792,43,0,0.6040316912467361,2024.1373623861075,7,2,1,0,2
pred_20260102_141729_620709,2026-01-02T14:17:29.620796,32,0,0.13619949494949493,2026-01-02T14:17:29.620796,1.0,26,1,5.0,0.0,3,1,0,1,0
pred_20260102_141729_776030,2026-01-02T14:17:29.776113,32,1,0.569199494949495,2026-01-02T14:17:29.776113,1.0,44,2,0.7706719107799834,4578.124901186197,15,1,3,1,2
pred_20260102_141729_976024,2026-01-02T14:17:29.976227,32,0,0.1332142857142857,2026-01-02T14:17:29.976227,0.03191954549604993,60,1,0.7478121381741634,5225.312690471281,10,0,2,1,2
pred_20260102_141730_349450,2026-01-02T14:17:30.349743,32,0,0.017333333333333333,2026-01-02T14:17:30.349743,9.1897282171291e-05,64,0,0.5804819027688696,2273.4255644252585,5,1,1,0,1
pred_20260102_141730_566924,2026-01-02T14:17:30.567012,32,0,0.016166666666666666,2026-01-02T14:17:30.567012,0.16610947709853494,61,0,0.35147152832386297,3931.373996696271,7,0,1,1,1
pred_20260102_141730_755235,2026-01-02T14:17:30.755331,32,0,0.04849462365591397,2026-01-02T14:17:30.755331,0.5267362599692657,36,1,0.793431910820299,7463.200991704507,8,0,1,0,0
pred_20260102_141730_910875,2026-01-02T14:17:30.911048,32,0,0.06999999999999999,2026-01-02T14:17:30.911048,0.07453379831707047,30,1,0.32048556130105993,5824.537766152101,4,0,1,1,0
pred_20260102_141731_074309,2026-01-02T14:17:31.074449,32,0,0.011666666666666667,2026-01-02T14:17:31.074449,0.48147344149131804,67,0,0.3478028938077315,15902.154179999881,7,0,2,0,0
pred_20260102_141731_231307,2026-01-02T14:17:31.231410,32,1,0.6018333333333333,2026-01-02T14:17:31.231410,0.9732319498730512,54,1,0.72014281359663,5778.931016991419,11,2,2,1,2
pred_20260102_141731_391063,2026-01-02T14:17:31.391184,32,0,0.06110714285714286,2026-01-02T14:17:31.391184,0.0007228057649138177,69,1,5.0,0.0,6,0,1,0,0
pred_20260102_141734_011342,2026-01-02T14:17:34.011471,32,0,0.3036280663780664,2026-01-02T14:17:34.011471,1.0,32,1,1.4810743980043426,2569.311690279671,8,0,1,1,1
pred_20260102_141734_198319,2026-01-02T14:17:34.198414,32,0,0.05617857142857144,2026-01-02T14:17:34.198414,0.047932158242065176,49,5,5.0,0.0,16,0,1,0,0
pred_20260102_141734_365154,2026-01-02T14:17:34.365271,32,0,0.07138095238095238,2026-01-02T14:17:34.365271,0.03749882111304378,67,1,1.2895297272637154,4918.929288815676,14,1,3,1,0
pred_20260102_141734_558941,2026-01-02T14:17:34.559066,32,0,0.015976190476190474,2026-01-02T14:17:34.559066,0.06131905079006991,56,0,5.0,0.0,11,0,0,0,1
pred_20260102_141734_771995,2026-01-02T14:17:34.772098,32,0,0.10272619047619047,2026-01-02T14:17:34.772098,0.3239769108029316,64,1,1.127393372014486,1478.302395128853,6,0,2,0,0
pred_20260102_141734_941476,2026-01-02T14:17:34.941589,32,0,0.05876190476190475,2026-01-02T14:17:34.941589,0.48997866329631085,44,0,0.3937554670670275,5665.291465743138,6,1,1,0,1
pred_20260102_141735_123081,2026-01-02T14:17:35.123222,32,0,0.3453617216117215,2026-01-02T14:17:35.123222,0.7095853203733439,61,3,0.5370887369314944,3795.1265164351917,6,1,1,1,0
pred_20260102_141735_292696,2026-01-02T14:17:35.292827,32,0,0.04033333333333333,2026-01-02T14:17:35.292827,0.07714307989189044,80,0,0.009298476710555588,1332.163913372524,2,0,0,1,0
pred_20260102_141735_469752,2026-01-02T14:17:35.469858,32,0,0.049333333333333326,2026-01-02T14:17:35.469858,0.026103573077873293,44,1,0.4882515021209328,10444.992231601578,10,0,2,1,2
pred_20260102_141735_639844,2026-01-02T14:17:35.639949,32,0,0.11083333333333333,2026-01-02T14:17:35.639949,0.021947825239918416,70,1,0.05132869658064795,57302.924878595644,7,1,2,0,0
pred_20260102_141735_815450,2026-01-02T14:17:35.815616,32,0,0.3408928571428571,2026-01-02T14:17:35.815616,1.0,58,0,0.5380674292513477,8664.956931730816,6,2,2,1,2
pred_20260102_141736_005147,2026-01-02T14:17:36.005306,32,0,0.2547619047619047,2026-01-02T14:17:36.005306,0.0263931749473828,66,1,5.0,0.0,12,2,1,1,0
pred_20260102_141736_180380,2026-01-02T14:17:36.180492,32,0,0.052294079794079795,2026-01-02T14:17:36.180492,0.9838285955297722,59,0,5.0,0.0,7,0,1,0,0
pred_20260102_141736_367104,2026-01-02T14:17:36.367222,32,0,0.03525652841781874,2026-01-02T14:17:36.367222,0.5132938261878546,43,0,0.43942577580928405,4519.432480895411,7,0,1,0,5
pred_20260102_141736_581315,2026-01-02T14:17:36.581549,32,0,0.30672619047619043,2026-01-02T14:17:36.581549,1.0,45,0,5.0,0.0,4,2,1,2,0
pred_20260102_141736_770510,2026-01-02T14:17:36.770636,32,0,0.15388095238095237,2026-01-02T14:17:36.770636,0.022271904115432322,49,0,5.0,0.0,13,2,1,1,0
pred_20260102_141737_130398,2026-01-02T14:17:37.130597,32,0,0.025571428571428568,2026-01-02T14:17:37.130597,0.27750698389586403,58,0,5.0,0.0,8,1,1,0,0
pred_20260102_141737_351737,2026-01-02T14:17:37.351889,32,0,0.2547619047619047,2026-01-02T14:17:37.351889,0.0011240862080318268,70,1,1.2050882507905474,0.0,10,2,0,1,0
pred_20260102_141737_603930,2026-01-02T14:17:37.604037,32,0,0.3032142857142857,2026-01-02T14:17:37.604037,0.02854740606054835,52,1,0.632984643663259,4464.055476162895,9,2,1,0,2
pred_20260102_141737_778947,2026-01-02T14:17:37.779191,32,0,0.1623214285714286,2026-01-02T14:17:37.779191,0.0,53,0,0.060118105963964046,3309.6350244412315,5,3,0,0,0
pred_20260102_141737_977688,2026-01-02T14:17:37.977855,32,0,0.041333333333333326,2026-01-02T14:17:37.977855,0.002365398863190058,77,1,0.0895960336121248,4853.44178844541,5,0,0,0,0
pred_20260102_141738_172874,2026-01-02T14:17:38.172975,32,0,0.016666666666666666,2026-01-02T14:17:38.172975,0.015618457937175168,41,0,0.19172782696807084,3447.905878155579,10,1,0,0,2
pred_20260102_141738_332152,2026-01-02T14:17:38.332312,32,0,0.239,2026-01-02T14:17:38.332312,0.5117944835545722,69,1,5.0,0.0,19,2,2,1,0
pred_20260102_141738_500082,2026-01-02T14:17:38.500251,32,0,0.4444166666666666,2026-01-02T14:17:38.500251,1.0,44,2,5.0,0.0,5,3,0,3,0
pred_20260102_141738_659165,2026-01-02T14:17:38.659301,32,0,0.04916666666666667,2026-01-02T14:17:38.659301,0.10704476904695635,79,1,0.031330173738374614,2722.230220527085,5,0,0,1,0
pred_20260102_141738_839457,2026-01-02T14:17:38.839703,32,0,0.43569151569151565,2026-01-02T14:17:38.839703,0.6398607141042332,61,3,0.6241173972206477,4664.201133795989,18,1,2,0,0
pred_20260102_141739_053160,2026-01-02T14:17:39.053369,32,0,0.23050000000000004,2026-01-02T14:17:39.053369,1.0,42,1,0.820212982055507,2993.103092674927,4,5,1,1,2
